,0
6582,0.6866096866096866
6583,0.6797368421052632
6584,0.6668421052631579
6585,0.6705382436260623
6586,0.6499073829055305
6587,0.6647261180206404
6588,0.6313157894736842
6589,0.5807894736842105
6590,0.5965894629676762
6591,0.6345125986256045
6592,0.6194960549758208
6593,0.6166963603970476
6594,0.5969924812030075
6595,0.6120300751879699
6596,0.6238095238095238
6597,0.6022556390977444
6598,0.6208112874779541
6599,0.5837092731829574
6600,0.650125313283208
6601,0.6030075187969924
6602,0.6215538847117794
6603,0.6300751879699248
6604,0.6516290726817042
6605,0.6147869674185463
6606,0.6285714285714286
6607,0.5877192982456141
6608,0.6481069042316259
6609,0.6330734966592427
6610,0.640033407572383
6611,0.6847518642324505
6612,0.5847953216374269
6613,0.5771929824561404
6614,0.5794486215538847
6615,0.6350877192982456
6616,0.6671679197994987
6617,0.6067669172932331
6618,0.5824561403508772
6619,0.5796992481203007
6620,0.6554156171284635
6621,0.5881458966565349
6622,0.5827664399092971
6623,0.5704260651629073
6624,0.5932330827067669
6625,0.5794486215538847
6626,0.5889724310776943
6627,0.5902255639097744
6628,0.6005012531328321
6629,0.5804511278195489
6630,0.5924812030075188
6631,0.5764411027568922
6632,0.6286542006847511
6633,0.643139320516197
6634,0.6836976560442455
6635,0.6621016592046353
6636,0.5774436090225564
6637,0.578168130489335
6638,0.6178984414278532
6639,0.6312217194570136
6640,0.6850175967823027
6641,0.6334841628959276
6642,0.6538461538461539
6643,0.637506284565108
6644,0.5649317837291561
6645,0.5820630081300813
6646,0.5728008088978767
6647,0.59079476861167
6648,0.573943661971831
6649,0.5633802816901409
6650,0.5560865191146881
6651,0.5435110663983903
6652,0.5508048289738431
6653,0.6099094567404426
6654,0.5944991168306838
6655,0.6197330541742999
6656,0.623658728081654
6657,0.6231353048940068
6658,0.5989717223650386
6659,0.5897172236503856
6660,0.5792181069958847
6661,0.5845995364408962
6662,0.5680123425044998
6663,0.5854975572126511
6664,0.5683471281665412
6665,0.5796338098821169
6666,0.580887885628292
6667,0.5713569099573614
6668,0.5716077251065964
6669,0.5772624149231157
6670,0.5729770607511974
6671,0.5833960371206421
6672,0.5786305492851769
6673,0.5738650614497116
6674,0.5696012039127163
6675,0.5598194130925508
6676,0.5553047404063205
6677,0.5685979433157763
6678,0.5703536493604213
6679,0.5797101449275363
6680,0.5923335923335923
6681,0.62004662004662
6682,0.6004666839512575
6683,0.595695618754804
6684,0.5885216500128106
6685,0.5856182100362132
6686,0.6235985050720769
6687,0.6333597673803859
6688,0.6664910432033719
6689,0.6348788198103267
6690,0.616953642384106
6691,0.6108609271523179
6692,0.5919388830347735
6693,0.5843569816996741
6694,0.5758335422411632
6695,0.5800952619704186
6696,0.5640511406367511
6697,0.5728252694911006
6698,0.5720732013035849
6699,0.5535221860115317
6700,0.556781148157433
6701,0.5814833501513622
6702,0.5874337623012869
6703,0.6010191082802547
6704,0.5871559633027523
6705,0.6185015290519877
6706,0.5907464212678937
6707,0.5776145859711319
6708,0.5882501899214991
6709,0.6020955788397648
6710,0.61116777154513
6711,0.601478837327894
6712,0.6124426313105559
6713,0.6133198278045074
6714,0.6247151177513295
6715,0.6306488260540267
6716,0.6026255995960615
6717,0.6205503660691745
6718,0.6026255995960615
6719,0.57914668013128
6720,0.5705629891441555
6721,0.5829336026255996
6722,0.5879828326180258
6723,0.5800405268490375
6724,0.5934650455927052
6725,0.617274569402229
6726,0.7059270516717325
6727,0.7190982776089159
6728,0.7087132725430598
6729,0.6621073961499493
6730,0.5858662613981763
6731,0.6130612244897959
6732,0.5931053970048036
6733,0.6428369595931054
6734,0.5697441043652784
6735,0.5895634721525339
6736,0.5482741370685342
6737,0.5777888944472236
6738,0.6395697848924462
6739,0.6213106553276638
6740,0.7078539269634817
6741,0.6685842921460731
6742,0.6463231615807904
6743,0.5475237618809404
6744,0.5574180635476608
6745,0.5734300725544158
6746,0.5801851388541406
6747,0.5421566174630973
6748,0.5291468601451088
6749,0.5971978984238179
6750,0.6089567175381536
6751,0.5741806354766075
6752,0.5769326995246434
6753,0.5836877658243683
6754,0.5554165624218164
6755,0.54340755566675
6756,0.5631723792844634
6757,0.539480259870065
6758,0.5534732633683158
6759,0.5804597701149425
6760,0.5699650174912544
6761,0.5921019745063734
6762,0.567194172318513
6763,0.5501124718820295
6764,0.5568607848037991
6765,0.529
6766,0.5281320330082521
6767,0.53175
6768,0.52425
6769,0.52575
6770,0.536
6771,0.532
6772,0.5485
6773,0.5361340335083771
6774,0.5333833458364591
6775,0.5574534161490683
6776,0.5711697722567288
6777,0.578416149068323
6778,0.565588615782665
6779,0.6116429495472187
6780,0.6115424430641822
6781,0.5928280773143438
6782,0.5671414038657172
6783,0.5593694380879736
6784,0.5680142384947877
6785,0.5708110856852275
6786,0.6009664292980671
6787,0.6051360284769896
6788,0.5868293923213832
6789,0.5921688278667684
6790,0.5941732685918732
6791,0.5721952466138512
6792,0.5513472292831724
6793,0.5516014234875445
6794,0.5592272496187087
6795,0.5493136756481952
6796,0.5610066090493137
6797,0.5653279105236401
6798,0.5587188612099644
6799,0.5638027452974073
6800,0.550838840874428
6801,0.5467717336044738
6802,0.5541433655312659
6803,0.5653279105236401
6804,0.5803253685815963
6805,0.5513472292831724
6806,0.5709201830198272
6807,0.5902389425521098
6808,0.6438739196746314
6809,0.6484494153533299
6810,0.6281138790035588
6811,0.5986273512963904
6812,0.5726995424504321
6813,0.5495678698525673
6814,0.5362134688691232
6815,0.5594814438230808
6816,0.5533807829181495
6817,0.5480427046263345
6818,0.5409252669039146
6819,0.5574478901881037
6820,0.5643111337061515
6821,0.5719369598373157
6822,0.5510930350788003
6823,0.5592272496187087
6824,0.5785460091509913
6825,0.561514997458058
6826,0.5711743772241993
6827,0.5681240467717336
6828,0.5991357397051347
6829,0.5950686324351805
6830,0.5945602440264361
6831,0.5925266903914591
6832,0.6190604026845637
6833,0.6422651933701657
6834,0.6807387862796834
6835,0.6754835039817975
6836,0.664391353811149
6837,0.6794653014789533
6838,0.6629692832764505
6839,0.6632536973833902
6840,0.643344709897611
6841,0.664391353811149
6842,0.65386803185438
6843,0.6552901023890785
6844,0.6757679180887372
6845,0.6550056882821388
6846,0.6397315436241611
6847,0.6700671140939597
6848,0.6705816554809844
6849,0.6791521486643438
6850,0.7453542392566783
6851,0.6556329849012776
6852,0.6657955865272939
6853,0.6510048117746957
6854,0.6787432776677045
6855,0.674780639682989
6856,0.6824095022624435
6857,0.6727941176470589
6858,0.6497363308354149
6859,0.6613932833749653
6860,0.6680543991118513
6861,0.6711074104912573
6862,0.6575076325284485
6863,0.6566749930613378
6864,0.6519567027477102
6865,0.6736053288925895
6866,0.6799888981404385
6867,0.7335553705245629
6868,0.6780460727171801
6869,0.6633361087982237
6870,0.7116402116402116
6871,0.6490299823633157
6872,0.6772486772486772
6873,0.6866549088771311
6874,0.6813639035861259
6875,0.6725455614344503
6876,0.6813639035861259
6877,0.7028218694885362
6878,0.6578483245149912
6879,0.666762095619811
6880,0.6976810764385915
6881,0.6727741196679072
6882,0.6523297491039427
6883,0.6735995562950637
6884,0.6550868486352357
6885,0.6542597187758478
6886,0.6512269092914255
6887,0.6608767576509512
6888,0.652605459057072
6889,0.6377171215880894
6890,0.6448855803694513
6891,0.6506754893851668
6892,0.6479183898538737
6893,0.6418527708850289
6894,0.669699476151089
6895,0.6537082988695891
6896,0.7146401985111662
6897,0.7077474496829336
6898,0.6876206231044941
6899,0.6495301271420675
6900,0.6418900248687482
6901,0.6507322464769273
6902,0.6543550165380375
6903,0.6927327991157778
6904,0.7195357833655706
6905,0.6941988950276243
6906,0.6720994475138121
6907,0.6580110497237569
6908,0.6712707182320442
6909,0.6834254143646409
6910,0.6861878453038674
6911,0.6414364640883978
6912,0.6616022099447514
6913,0.664364640883978
6914,0.6422651933701657
6915,0.6361878453038674
6916,0.6546961325966851
6917,0.6948356807511737
6918,0.7284883720930233
6919,0.7194767441860465
6920,0.7148255813953488
6921,0.6688953488372092
6922,0.6526162790697675
6923,0.6493317838466008
6924,0.6551423590935502
6925,0.6551724137931034
6926,0.6479298053194407
6927,0.6919052863436124
6928,0.6572136563876652
6929,0.727147577092511
6930,0.7998348017621145
6931,0.8023127753303965
6932,0.7676211453744494
6933,0.7081497797356828
6934,0.6811674008810573
6935,0.6867903627803933
6936,0.6394350595402936
6937,0.6329845814977973
6938,0.6387665198237885
6939,0.6492290748898678
6940,0.6693281938325991
6941,0.7144823788546255
6942,0.7604625550660793
6943,0.7697700504767246
6944,0.7369601794727987
6945,0.7236768802228413
6946,0.7120044052863436
6947,0.7439427312775331
6948,0.7161343612334802
6949,0.6487764182424917
6950,0.6532258064516129
6951,0.6896551724137931
6952,0.7605672969966629
6953,0.7581317764804003
6954,0.6847372810675563
6955,0.6691687517375591
6956,0.6552682791214901
6957,0.6480400333611342
6958,0.6586043925493467
6959,0.6561023074784542
6960,0.6383097025298861
6961,0.6599944398109536
6962,0.640533778148457
6963,0.6355296080066722
6964,0.6396997497914929
6965,0.6391437308868502
6966,0.6570503385340006
6967,0.6888430968501619
6968,0.7094495142773035
6969,0.7073888725345894
6970,0.6979687959964674
6971,0.6685310568148366
6972,0.6779511333529585
6973,0.6797173977038563
6974,0.6861937003238151
6975,0.7159258168972623
6976,0.6959081542537533
6977,0.7050338534000589
6978,0.7076832499264056
6979,0.7064631956912029
6980,0.7202274087372831
6981,0.7992220227408737
6982,0.713345302214243
6983,0.6726511071214841
6984,0.6950927588270497
6985,0.6511071214841412
6986,0.6502094554159186
6987,0.6932974266906045
6988,0.6897067624177139
6989,0.6861160981448234
6990,0.7522043174217087
6991,0.7080916030534351
6992,0.7007946210268948
6993,0.6980440097799511
6994,0.684596577017115
6995,0.7250726040658277
6996,0.7402387867053888
6997,0.739270732494353
6998,0.7315262988060665
6999,0.7583091319780574
7000,0.7370119393352694
7001,0.7431429493384963
7002,0.6924814456276218
7003,0.7005485640529203
7004,0.7037754114230397
7005,0.7008712487899322
7006,0.6992578251048726
7007,0.7189415940626008
7008,0.7428202646014843
7009,0.7892868667312036
7010,0.7692804130364633
7011,0.6873184898354308
7012,0.6802194256211681
7013,0.7360438851242336
7014,0.7737979993546306
7015,0.7850919651500484
7016,0.7321716682800904
7017,0.7050661503710874
7018,0.6978626943005182
7019,0.7023963730569949
7020,0.7011939335269441
7021,0.7266860277508874
7022,0.7037754114230397
7023,0.7134559535333979
7024,0.6921587608906099
7025,0.7089383672152307
7026,0.7428202646014843
7027,0.7015166182639561
7028,0.7089383672152307
7029,0.7005485640529203
7030,0.7160374314294934
7031,0.7092610519522426
7032,0.7040980961600516
7033,0.6853823814133592
7034,0.6989351403678606
7035,0.723459180380768
7036,0.7024846724749919
7037,0.6828009035172636
7038,0.7331397224911261
7039,0.7146096533851636
7040,0.7680596047942987
7041,0.7169373549883991
7042,0.7346938775510204
7043,0.7165532879818595
7044,0.7146096533851636
7045,0.7087787495950761
7046,0.7389050858438614
7047,0.7939844760672704
7048,0.7151593176697779
7049,0.7412294818152558
7050,0.7347924042484711
7051,0.7177341486964918
7052,0.7241712262632765
7053,0.727711618925008
7054,0.733183134856775
7055,0.7164467331831349
7056,0.7193434180881879
7057,0.7167685870614741
7058,0.6746057289990345
7059,0.6633408432571613
7060,0.6993884776311554
7061,0.7425168973286128
7062,0.7843579015127132
7063,0.7953009333762472
7064,0.8294174444802059
7065,0.7917605407145156
7066,0.8043128419697457
7067,0.7055393586005831
7068,0.7402008422416586
7069,0.753731343283582
7070,0.7688588007736944
7071,0.7749838813668601
7072,0.7753062540296582
7073,0.7030947775628626
7074,0.7298517085751128
7075,0.7321083172147002
7076,0.6943907156673114
7077,0.730174081237911
7078,0.6914893617021277
7079,0.7059961315280464
7080,0.702415458937198
7081,0.6991948470209339
7082,0.688244766505636
7083,0.6979066022544284
7084,0.7049919484702093
7085,0.7082125603864734
7086,0.7181964573268921
7087,0.7320450885668277
7088,0.7481481481481481
7089,0.7203362431296476
7090,0.7120772946859903
7091,0.7223832528180354
7092,0.7141033822590938
7093,0.7160178685386088
7094,0.7147415443522654
7095,0.7498404594767071
7096,0.6940012763241863
7097,0.6968730057434588
7098,0.7322910019144863
7099,0.727185705169113
7100,0.7380344607530313
7101,0.7249521378430122
7102,0.7268666241225271
7103,0.6964565694575102
7104,0.6597679523361555
7105,0.6666666666666666
7106,0.6582000627155848
7107,0.6531828159297586
7108,0.6638444653496394
7109,0.6989651928504234
7110,0.6832862966447162
7111,0.7300094073377235
7112,0.7776732518030731
7113,0.7412982126058325
7114,0.6989651928504234
7115,0.7061774851050486
7116,0.7491376607086861
7117,0.7033552837880214
7118,0.6898714330511132
7119,0.6861084979617434
7120,0.7692066478519912
7121,0.7616807776732518
7122,0.7196613358419567
7123,0.6810912511759172
7124,0.6835998745688303
7125,0.6942615239887112
7126,0.6942615239887112
7127,0.6843434343434344
7128,0.6941287878787878
7129,0.7206020696142992
7130,0.70931326434619
7131,0.726873628096582
7132,0.680239898989899
7133,0.7118055555555556
7134,0.6716839134524929
7135,0.6798369394794607
7136,0.6992787707745375
7137,0.6679209783631233
7138,0.7077453747256193
7139,0.7265600501724678
7140,0.7209156475384133
7141,0.6804640953276889
7142,0.6879899655064283
7143,0.6995923486986516
7144,0.7801818751959863
7145,0.7792411414236438
7146,0.7541549074945124
7147,0.7111947318908749
7148,0.7024145500156789
7149,0.6820319849482597
7150,0.7008466603951082
7151,0.7039824396362496
7152,0.7347130761994356
7153,0.6845406083411728
7154,0.6707431796801505
7155,0.7315772969582941
7156,0.7215428033866416
7157,0.7021009720915647
7158,0.7436460621273925
7159,0.7766258246936852
7160,0.7926325817719911
7161,0.7494442680215941
7162,0.7558549887712545
7163,0.751042669233237
7164,0.7472738935214881
7165,0.7550955414012739
7166,0.7045165394402035
7167,0.6997455470737913
7168,0.7679471032745592
7169,0.760705289672544
7170,0.7481108312342569
7171,0.7011964735516373
7172,0.7003125
7173,0.7196875
7174,0.7509375
7175,0.70875
7176,0.7075
7177,0.7265625
7178,0.742732103782432
7179,0.6692716473898093
7180,0.67875
7181,0.7027195998749609
7182,0.6976235146966854
7183,0.7033417402269861
7184,0.6949526813880126
7185,0.7675078864353312
7186,0.7028391167192429
7187,0.7873817034700316
7188,0.8103937007874016
7189,0.7089763779527559
7190,0.7814861460957179
7191,0.8210822646230841
7192,0.8117573483427142
7193,0.7857589006870705
7194,0.7870081199250468
7195,0.7161149281698939
7196,0.6891385767790262
7197,0.6813358302122348
7198,0.6841448189762797
7199,0.6769662921348315
7200,0.6710362047440699
7201,0.6803995006242197
7202,0.6719725343320849
7203,0.6797752808988764
7204,0.6997503121098627
7205,0.7234706616729089
7206,0.7421972534332085
7207,0.7177318295739349
7208,0.7239205798928459
7209,0.7109990545225339
7210,0.6908288685786322
7211,0.6772770248975732
7212,0.6879924361802711
7213,0.6975425330812854
7214,0.706364209199748
7215,0.7302281963113473
7216,0.7589871834948422
7217,0.7195998749609253
7218,0.7224132541419194
7219,0.721475461081588
7220,0.7128125
7221,0.7084375
7222,0.6790625
7223,0.6978125
7224,0.67375
7225,0.6696875
7226,0.6871875
7227,0.7284375
7228,0.700625
7229,0.6909602752580545
7230,0.6801251956181533
7231,0.6975055257341333
7232,0.6918219134827913
7233,0.6997121842021107
7234,0.6974736168851935
7235,0.6971538215542054
7236,0.6990725935401343
7237,0.7141943734015346
7238,0.6933458882611425
7239,0.6895578551269991
7240,0.6863849765258216
7241,0.705
7242,0.74375
7243,0.6946875
7244,0.7025
7245,0.694375
7246,0.72
7247,0.7128125
7248,0.715625
7249,0.71625
7250,0.6784375
7251,0.7203125
7252,0.71
7253,0.6984375
7254,0.7134375
7255,0.7784375
7256,0.778125
7257,0.7271875
7258,0.709375
7259,0.6984375
7260,0.676875
7261,0.6988176726820162
7262,0.7034847542003734
7263,0.6888612321095209
7264,0.746110765401369
7265,0.7955818294959552
7266,0.7906036092097075
7267,0.7741132545115121
7268,0.7034847542003734
7269,0.738954573739888
7270,0.7160186625194401
7271,0.7754276827371696
7272,0.7188180404354588
7273,0.6771384136858476
7274,0.7244167962674961
7275,0.7524911603985857
7276,0.7836708453873352
7277,0.7334405144694534
7278,0.7377256889452012
7279,0.7627341439369044
7280,0.7561917015117401
7281,0.7188954390319579
7282,0.7356500155134967
7283,0.7223084083152342
7284,0.7294446168166304
7285,0.7266521874030406
7286,0.7228429546865301
7287,0.7228429546865301
7288,0.7423331328923632
7289,0.7109375
7290,0.7214584578601315
7291,0.6942618051404662
7292,0.6855947399880454
7293,0.6694560669456067
7294,0.6903187011425135
7295,0.6707462686567164
7296,0.6716417910447762
7297,0.672635034318114
7298,0.693822739480752
7299,0.6878543718293046
7300,0.6985974336019098
7301,0.7302297821545807
7302,0.6953148313936138
7303,0.714071407140714
7304,0.7338952438290187
7305,0.7408187838651414
7306,0.7239614689945816
7307,0.7116195063214931
7308,0.7173389524382902
7309,0.7026783027384893
7310,0.6933975630490223
7311,0.7126664777557382
7312,0.6936809294417682
7313,0.7141246123484635
7314,0.6833944178178742
7315,0.7020016915703411
7316,0.6687341415280519
7317,0.647589512263885
7318,0.6360553828765187
7319,0.6527267589714608
7320,0.6586606385984741
7321,0.6691155693698785
7322,0.6564001130262787
7323,0.6849392483752472
7324,0.6914382593953095
7325,0.6812658943204295
7326,0.6798530658378072
7327,0.6847486509514342
7328,0.6756603237716557
7329,0.665719965918773
7330,0.658335700085203
7331,0.6773643851178642
7332,0.6475433115592162
7333,0.6804884975859131
7334,0.6827605793808577
7335,0.6819085487077535
7336,0.6907128656631639
7337,0.7148537347344505
7338,0.6560636182902585
7339,0.6492473729054246
7340,0.6475433115592162
7341,0.6549275773927862
7342,0.658335700085203
7343,0.6753763135472877
7344,0.6696961090599262
7345,0.6662879863675092
7346,0.6447032093155354
7347,0.6520874751491054
7348,0.6559659090909091
7349,0.6775568181818182
7350,0.7105113636363637
7351,0.7894886363636363
7352,0.8063492063492064
7353,0.8042159976898643
7354,0.812590239676581
7355,0.7927799886299034
7356,0.7449530850156383
7357,0.7013651877133106
7358,0.6891353811149032
7359,0.6848691695108078
7360,0.7153223555679598
7361,0.8060284677644433
7362,0.7538375662852358
7363,0.6802244039270687
7364,0.6782608695652174
7365,0.6401122019635344
7366,0.6361851332398317
7367,0.6608695652173913
7368,0.6339410939691444
7369,0.6434782608695652
7370,0.6284352215367358
7371,0.6305018222596019
7372,0.6215306980656014
7373,0.6546117185309784
7374,0.662
7375,0.6683082271147162
7376,0.6907572703714367
7377,0.6797235023041475
7378,0.6565340909090909
7379,0.6701704545454545
7380,0.6520769445218846
7381,0.655788876276958
7382,0.6662883087400681
7383,0.6617405582922824
7384,0.6517099863201095
7385,0.6700410396716826
7386,0.6583698030634574
7387,0.6597374179431073
7388,0.6167943107221007
7389,0.6334792122538293
7390,0.6405908096280087
7391,0.6274617067833698
7392,0.6157002188183808
7393,0.6105032822757112
7394,0.6178884026258206
7395,0.6091356673960613
7396,0.6230853391684902
7397,0.6501641137855579
7398,0.6312910284463895
7399,0.6367614879649891
7400,0.6397702407002188
7401,0.643951833607006
7402,0.6442255062944718
7403,0.6631089217296113
7404,0.6475095785440613
7405,0.6469622331691297
7406,0.6724137931034483
7407,0.6581828133552271
7408,0.6694033935413246
7409,0.6789819376026273
7410,0.6642036124794746
7411,0.6710454296661194
7412,0.6714989059080962
7413,0.6613785557986871
7414,0.6460396039603961
7415,0.6253094910591471
7416,0.6451169188445667
7417,0.637582056892779
7418,0.6300246103363413
7419,0.6212742685261143
7420,0.6475252939567951
7421,0.6412359857806945
7422,0.6417828821438337
7423,0.6341263330598852
7424,0.649712879409352
7425,0.6710342904934485
7426,0.6350710900473934
7427,0.6381377195427934
7428,0.6409255645386116
7429,0.6448285475327572
7430,0.6466019417475728
7431,0.6776699029126214
7432,0.6343588347399945
7433,0.628369180506398
7434,0.620090836227625
7435,0.6382580817526049
7436,0.6409297355062784
7437,0.6569596580283196
7438,0.6416079352649439
7439,0.6149830331506134
7440,0.5972330984077264
7441,0.5982328482328483
7442,0.5901767151767152
7443,0.612006237006237
7444,0.6325363825363826
7445,0.6224012474012474
7446,0.6026507276507277
7447,0.6101871101871101
7448,0.6171100678142931
7449,0.6399589111453519
7450,0.6426535371857994
7451,0.6275826446280992
7452,0.6381714876033058
7453,0.6055282872642728
7454,0.6197969543147208
7455,0.615736040609137
7456,0.617005076142132
7457,0.6225888324873097
7458,0.6185279187817259
7459,0.622436059761965
7460,0.6006583945302608
7461,0.589009875917954
7462,0.5854646746011648
7463,0.5943276778931375
7464,0.577108128640162
7465,0.5717903266649784
7466,0.5981261078754115
7467,0.5804001012914662
7468,0.6059761965054444
7469,0.6145859711319321
7470,0.6196505444416308
7471,0.6064826538364143
7472,0.6328184350468473
7473,0.6320587490503925
7474,0.6411446249033256
7475,0.5949987110079917
7476,0.585717968548595
7477,0.5839133797370456
7478,0.597061098221191
7479,0.59989688063934
7480,0.6517143593709719
7481,0.7022030893897189
7482,0.6475056976449735
7483,0.6196505444416308
7484,0.6178779437832362
7485,0.5926680244399185
7486,0.5986325652063814
7487,0.5776145859711319
7488,0.5970149253731343
7489,0.5957282552753475
7490,0.6080802882141019
7491,0.5962429233144622
7492,0.6232375979112271
7493,0.6321148825065274
7494,0.616710182767624
7495,0.6245430809399478
7496,0.6794940796555436
7497,0.7019758507135017
7498,0.672886937431394
7499,0.6506622516556292
7500,0.6289791437980241
7501,0.6413282107574094
7502,0.6380516684607105
7503,0.6452566514377855
7504,0.6488529718456726
7505,0.6544175136825645
7506,0.6327860307531926
7507,0.6202824133504493
7508,0.5977011494252874
7509,0.5914315569487983
7510,0.5919540229885057
7511,0.5992685475444096
7512,0.5919540229885057
7513,0.5966562173458725
7514,0.6000522466039707
7515,0.6259398496240601
7516,0.6399033297529538
7517,0.650375939849624
7518,0.631578947368421
7519,0.6764542936288088
7520,0.6915575369183616
7521,0.6745270085001371
7522,0.6442202835332607
7523,0.6626199887069453
7524,0.6467361492046078
7525,0.6461155653856787
7526,0.6549626762510368
7527,0.6356068743286788
7528,0.6407089151450054
7529,0.6581920903954802
7530,0.6307139188495121
7531,0.610783055198973
7532,0.610783055198973
7533,0.5996386164171399
7534,0.6166880616174583
7535,0.6059354838709677
7536,0.606799896184791
7537,0.5979860573199071
7538,0.6013426284533953
7539,0.6124451329718564
7540,0.6049573973663827
7541,0.5997934417764007
7542,0.600568035114898
7543,0.6405959031657356
7544,0.6512370311252993
7545,0.66196433324461
7546,0.615916955017301
7547,0.6382752195900985
7548,0.6547777482033538
7549,0.6380138814735719
7550,0.6432374866879659
7551,0.6627812415288696
7552,0.673353212252643
7553,0.7050691244239631
7554,0.6648029818956337
7555,0.6697674418604651
7556,0.6379132231404959
7557,0.6263308231628149
7558,0.609504132231405
7559,0.6448266448266449
7560,0.6167076167076168
7561,0.6194376194376194
7562,0.6243516243516244
7563,0.6276276276276276
7564,0.6344526344526344
7565,0.6431886431886432
7566,0.659022659022659
7567,0.752934752934753
7568,0.6926016926016926
7569,0.6710346710346711
7570,0.6829200334354973
7571,0.6893285037614935
7572,0.6829200334354973
7573,0.668988576205071
7574,0.6804123711340206
7575,0.685770198490355
7576,0.7601341906625664
7577,0.7528424472116947
7578,0.7271037961242368
7579,0.7205414012738853
7580,0.6495351239669421
7581,0.6317148760330579
7582,0.6107954545454546
7583,0.6004648760330579
7584,0.5909090909090909
7585,0.6216425619834711
7586,0.6603822314049587
7587,0.6009814049586777
7588,0.5916838842975206
7589,0.5805785123966942
7590,0.6322314049586777
7591,0.6351176622704939
7592,0.6762273901808785
7593,0.7696483971044468
7594,0.6946742502585316
7595,0.6432264736297828
7596,0.651702786377709
7597,0.6266769865841073
7598,0.6359649122807017
7599,0.6609907120743034
7600,0.7616172223680756
7601,0.778273419050118
7602,0.8050380477564943
7603,0.6963060686015831
7604,0.7055469155002592
7605,0.629190304280557
7606,0.6518824136152656
7607,0.6048742546020223
7608,0.6155042779362199
7609,0.5972150593089222
7610,0.5956678700361011
7611,0.6186178442496132
7612,0.6271273852501289
7613,0.6407942238267148
7614,0.6263537906137184
7615,0.6676121712222796
7616,0.7062919030428055
7617,0.6630578294164247
7618,0.6841827303934512
7619,0.6408766833905466
7620,0.6194877211513071
7621,0.6268814364932664
7622,0.6408766833905466
7623,0.6353313968840771
7624,0.6611655492521918
7625,0.7411036616812791
7626,0.6616812790097989
7627,0.6395048994326973
7628,0.6330582774626096
7629,0.6263537906137184
7630,0.5974729241877257
7631,0.6059824651882414
7632,0.6147498710675606
7633,0.6000515729757607
7634,0.5876740587931923
7635,0.6044352759154203
7636,0.6116554925219185
7637,0.596183599793708
7638,0.5948942753996905
7639,0.6075296544610624
7640,0.6376998452810727
7641,0.6219700876740588
7642,0.6206807632800413
7643,0.6134605466735431
7644,0.6361526560082517
7645,0.6513666838576586
7646,0.6201650335224342
7647,0.6420835482207323
7648,0.6508509541000516
7649,0.6660649819494585
7650,0.6482723053120165
7651,0.6472408457968025
7652,0.7127385250128933
7653,0.7109334708612687
7654,0.6897885507993812
7655,0.725373904074265
7656,0.7186694172253739
7657,0.6704486848891181
7658,0.631253223310985
7659,0.6005673027333677
7660,0.6134605466735431
7661,0.6080453842186694
7662,0.614352090862158
7663,0.62751677852349
7664,0.628053585500394
7665,0.6057818659658344
7666,0.6094612352168199
7667,0.6178712220762155
7668,0.6146049896049897
7669,0.593035343035343
7670,0.6255197505197505
7671,0.635749545336451
7672,0.6632891660171473
7673,0.6884905170174072
7674,0.6401662769550532
7675,0.6484030122046222
7676,0.6416515190859517
7677,0.6299662425344067
7678,0.6195793300441443
7679,0.6112698000519345
7680,0.6132906325060048
7681,0.606618628235922
7682,0.603949826527889
7683,0.5916733386709367
7684,0.6236989591673339
7685,0.6191619962636776
7686,0.618628235922071
7687,0.641046170269549
7688,0.6276027762947144
7689,0.6163908168713295
7690,0.6193910256410257
7691,0.6364850427350427
7692,0.6055021367521367
7693,0.6111111111111112
7694,0.6129807692307693
7695,0.6583867521367521
7696,0.6899038461538461
7697,0.6681392931392931
7698,0.6572245322245323
7699,0.647012987012987
7700,0.6280519480519481
7701,0.6384415584415585
7702,0.642077922077922
7703,0.6264935064935065
7704,0.6174025974025974
7705,0.6638961038961039
7706,0.6012987012987013
7707,0.588051948051948
7708,0.5981818181818181
7709,0.6163636363636363
7710,0.6592207792207793
7711,0.7550649350649351
7712,0.8046523922812583
7713,0.7917771883289124
7714,0.7522474881015336
7715,0.6923876331514679
7716,0.6939464796050923
7717,0.5915822291504287
7718,0.6381818181818182
7719,0.6503896103896104
7720,0.6555844155844156
7721,0.7355844155844156
7722,0.6361038961038961
7723,0.6320436250324591
7724,0.6239937678525058
7725,0.5938717216307453
7726,0.5855621916385354
7727,0.6
7728,0.5972474681900805
7729,0.5902363022591535
7730,0.5962087769410542
7731,0.5982861594391067
7732,0.5772526616463256
7733,0.5816670994546871
7734,0.6045183069332641
7735,0.6115294728641911
7736,0.6348657985649747
7737,0.6309333333333333
7738,0.6095872170439414
7739,0.5965463108320251
7740,0.5918367346938775
7741,0.5999476713762428
7742,0.5915750915750916
7743,0.6274201988487703
7744,0.6297163674212855
7745,0.6468904501691387
7746,0.6302259153466632
7747,0.6351596987795378
7748,0.6328226434692288
7749,0.631524279407946
7750,0.5847831732017658
7751,0.6104907816151649
7752,0.5988055050636198
7753,0.5863412100753052
7754,0.5801090625811478
7755,0.6326194398682042
7756,0.6161449752883031
7757,0.614772103239978
7758,0.613399231191653
7759,0.6305908337934842
7760,0.657245774452757
7761,0.6290055248618784
7762,0.6334254143646408
7763,0.6361878453038674
7764,0.638950276243094
7765,0.6348066298342542
7766,0.6295580110497238
7767,0.6129210381004969
7768,0.5871202285120748
7769,0.6052973253700338
7770,0.6333419890937418
7771,0.6374025974025974
